,Total_Views,Home_Views,Hashtags_Views,Explore_Views,Other_Views,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Sum_of_Sources,main_Hashtag,Views_Category,Engagement_Total,Engagement_Class,Top_Views,Follow_Rate,word_count,sentence_count,word_df
0,3920,2586,1028,619,56,98,9,5,162,35,2,Here are some of the most important data visualizations that every Financial Data Analyst/Scientist should know.,"['finance', 'money', 'business', 'investing', 'investment', 'trading', 'stockmarket', 'data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'dataanalyst', 'amankharwal', 'thecleverprogrammer']",4289,finance,low_Views,274,Low_rate,Home_Views,5.714285714285714,16,2,"['Here', 'are', 'some', 'of', 'the', 'most', 'important', 'data', 'visualizations', 'that', 'every', 'Financial', 'Data', 'Analyst/Scientist', 'should', 'know.']"
1,5394,2727,1838,1174,78,194,7,14,224,48,10,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,"['healthcare', 'health', 'covid', 'data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'dataanalyst', 'amankharwal', 'thecleverprogrammer']",5817,healthcare,low_Views,439,High_rate,Home_Views,20.833333333333336,34,3,"['Here', 'are', 'some', 'of', 'the', 'best', 'data', 'science', 'project', 'ideas', 'on', 'healthcare.', 'If', 'you', 'want', 'to', 'become', 'a', 'data', 'science', 'professional', 'in', 'the', 'healthcare', 'domain', 'then', 'you', 'must', 'try', 'to', 'work', 'on', 'these', 'projects.']"
2,4021,2085,1188,0,533,41,11,1,131,62,12,Learn how to train a machine learning model and giving inputs to your trained model to make predictions using Python.,"['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'machinelearningprojects', 'datascienceprojects', 'amankharwal', 'thecleverprogrammer', 'machinelearningmodels']",3806,data,low_Views,184,Low_rate,Home_Views,19.35483870967742,20,2,"['Learn', 'how', 'to', 'train', 'a', 'machine', 'learning', 'model', 'and', 'giving', 'inputs', 'to', 'your', 'trained', 'model', 'to', 'make', 'predictions', 'using', 'Python.']"
3,4528,2700,621,932,73,172,10,7,213,23,8,Heres how you can write a Python program to detect whether a sentence is a question or not. The idea here is to find the words that we see in the beginning of a question in the beginning of a sentence.,"['python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'pythonlearning', 'pythondeveloper', 'pythoncoding', 'pythonprogrammer', 'amankharwal', 'thecleverprogrammer', 'pythonprojects']",4326,python,low_Views,402,Medium_rate,Home_Views,34.78260869565217,41,3,"['Here\x92s', 'how', 'you', 'can', 'write', 'a', 'Python', 'program', 'to', 'detect', 'whether', 'a', 'sentence', 'is', 'a', 'question', 'or', 'not.', 'The', 'idea', 'here', 'is', 'to', 'find', 'the', 'words', 'that', 'we', 'see', 'in', 'the', 'beginning', 'of', 'a', 'question', 'in', 'the', 'beginning', 'of', 'a', 'sentence.']"
4,2518,1704,255,279,37,96,5,4,123,8,0,Plotting annotations while visualizing your data is considered good practice to make the graphs self-explanatory. Here is an example of how you can annotate a graph using Python.,"['datavisualization', 'datascience', 'data', 'dataanalytics', 'machinelearning', 'dataanalysis', 'artificialintelligence', 'python', 'datascientist', 'bigdata', 'deeplearning', 'dataviz', 'ai', 'analytics', 'technology', 'dataanalyst', 'programming', 'pythonprogramming', 'statistics', 'coding', 'businessintelligence', 'datamining', 'tech', 'business', 'computerscience', 'tableau', 'database', 'thecleverprogrammer', 'amankharwal']",2275,datavisualization,low_Views,228,Low_rate,Home_Views,0.0,28,3,"['Plotting', 'annotations', 'while', 'visualizing', 'your', 'data', 'is', 'considered', 'good', 'practice', 'to', 'make', 'the', 'graphs', 'self-explanatory.', 'Here', 'is', 'an', 'example', 'of', 'how', 'you', 'can', 'annotate', 'a', 'graph', 'using', 'Python.']"
5,3884,2046,1214,329,43,74,7,10,144,9,2,Here are some of the most important soft skills that every data scientist should have.,"['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'algorithm', 'algorithms', 'machinelearningalgorithms', 'ml', 'amankharwal', 'thecleverprogrammer', 'softskills']",3632,data,low_Views,235,Low_rate,Home_Views,22.22222222222222,15,2,"['Here', 'are', 'some', 'of', 'the', 'most', 'important', 'soft', 'skills', 'that', 'every', 'data', 'scientist', 'should', 'have.']"
6,2621,1543,599,333,25,22,5,1,76,26,0,Learn how to analyze a candlestick chart as a data scientist or a financial analyst. I hope this resource will help you to invest and analyze stock markets.,"['stockmarket', 'investing', 'stocks', 'trading', 'money', 'investment', 'finance', 'forex', 'datavisualization', 'datascience', 'data', 'dataanalytics', 'machinelearning', 'dataanalysis', 'ai', 'candlestick', 'candlestickcharts']",2500,stockmarket,low_Views,104,Low_rate,Home_Views,0.0,28,3,"['Learn', 'how', 'to', 'analyze', 'a', 'candlestick', 'chart', 'as', 'a', 'data', 'scientist', 'or', 'a', 'financial', 'analyst.', 'I', 'hope', 'this', 'resource', 'will', 'help', 'you', 'to', 'invest', 'and', 'analyze', 'stock', 'markets.']"
7,3541,2071,628,500,60,135,4,9,124,12,6,Here are some of the best books that you can follow to learn Python from scratch.,"['python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'pythonlearning', 'pythondeveloper', 'pythoncoding', 'pythonprogrammer', 'amankharwal', 'thecleverprogrammer', 'pythonprojects', 'pythonbooks', 'bookstagram']",3259,python,low_Views,272,Low_rate,Home_Views,50.0,16,2,"['Here', 'are', 'some', 'of', 'the', 'best', 'books', 'that', 'you', 'can', 'follow', 'to', 'learn', 'Python', 'from', 'scratch.']"
8,3749,2384,857,248,49,155,6,8,159,36,4,Here are some of the best data analysis project ideas that you should try and show on your resume. These projects will help you to show your data analysis skills.,"['dataanalytics', 'datascience', 'data', 'machinelearning', 'datavisualization', 'bigdata', 'artificialintelligence', 'datascientist', 'python', 'analytics', 'ai', 'dataanalysis', 'deeplearning', 'technology', 'programming', 'coding', 'dataanalyst', 'business', 'pythonprogramming', 'datamining', 'tech', 'businessintelligence', 'database', 'computerscience', 'statistics', 'powerbi', 'dataanalysisprojects', 'businessanalytics', 'thecleverprogrammer', 'amankharwal']",3538,dataanalytics,low_Views,328,Medium_rate,Home_Views,11.11111111111111,30,3,"['Here', 'are', 'some', 'of', 'the', 'best', 'data', 'analysis', 'project', 'ideas', 'that', 'you', 'should', 'try', 'and', 'show', 'on', 'your', 'resume.', 'These', 'projects', 'will', 'help', 'you', 'to', 'show', 'your', 'data', 'analysis', 'skills.']"
9,4115,2609,1104,178,46,122,6,3,191,31,6,Here are two best ways to count the number of letters in a string using Python.,"['python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'pythonlearning', 'pythondeveloper', 'pythoncoding', 'pythonprogrammer', 'amankharwal', 'thecleverprogrammer', 'pythonprojects']",3937,python,low_Views,322,Medium_rate,Home_Views,19.35483870967742,16,2,"['Here', 'are', 'two', 'best', 'ways', 'to', 'count', 'the', 'number', 'of', 'letters', 'in', 'a', 'string', 'using', 'Python.']"
10,2218,1597,411,162,15,28,6,3,81,29,4,Learn the implementation of AlexNet Convolutional Neural Network using Python. Link in Bio,"['neuralnetwork', 'machinelearning', 'artificialintelligence', 'deeplearning', 'python', 'ai', 'datascience', 'neuralnetworks', 'programming', 'tensorflow', 'datascientist', 'pythonprogramming', 'tech', 'technology', 'artificialintelligenceai', 'machinelearningalgorithms', 'computerscience', 'coding', 'ml', 'data', 'amankharwal', 'thecleverprogrammer', 'alexnet']",2185,neuralnetwork,low_Views,118,Low_rate,Home_Views,13.793103448275861,13,2,"['Learn', 'the', 'implementation', 'of', 'AlexNet', 'Convolutional', 'Neural', 'Network', 'using', 'Python.', 'Link', 'in', 'Bio']"
11,3234,2414,476,185,75,122,8,14,151,15,0,Heres how to get the live stock price data of any company by using the Python programming language.,"['python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'pythonlearning', 'pythondeveloper', 'pythoncoding', 'pythonprogrammer', 'amankharwal', 'thecleverprogrammer', 'pythonprojects']",3150,python,low_Views,295,Medium_rate,Home_Views,0.0,18,2,"['Here\x92s', 'how', 'to', 'get', 'the', 'live', 'stock', 'price', 'data', 'of', 'any', 'company', 'by', 'using', 'the', 'Python', 'programming', 'language.']"
12,4344,2168,1274,673,40,119,7,11,162,8,2,"Here are some of the most important Python libraries for data science. If you know the fundamentals of all these Python libraries, you can work on any kind of data science problem.","['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'algorithm', 'algorithms', 'machinelearningalgorithms', 'ml', 'amankharwal', 'thecleverprogrammer']",4155,data,low_Views,299,Medium_rate,Home_Views,25.0,32,3,"['Here', 'are', 'some', 'of', 'the', 'most', 'important', 'Python', 'libraries', 'for', 'data', 'science.', 'If', 'you', 'know', 'the', 'fundamentals', 'of', 'all', 'these', 'Python', 'libraries,', 'you', 'can', 'work', 'on', 'any', 'kind', 'of', 'data', 'science', 'problem.']"
13,3216,2524,212,201,223,121,5,5,142,20,4,Heres how to visualize an interactive candlestick chart using Python.,"['stockmarket', 'investing', 'stocks', 'trading', 'money', 'investment', 'finance', 'forex', 'datavisualization', 'datascience', 'data', 'dataanalytics', 'machinelearning', 'dataanalysis', 'ai', 'candlestick', 'candlestickcharts', 'amankharwal', 'thecleverprogrammer']",3160,stockmarket,low_Views,273,Low_rate,Home_Views,20.0,10,2,"['Here\x92s', 'how', 'to', 'visualize', 'an', 'interactive', 'candlestick', 'chart', 'using', 'Python.']"
14,9453,2525,5799,208,794,100,6,10,294,181,42,Omicron Variant Sentiment Analysis using Python: Link in Bio,"['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'sentimentanalysis', 'sentiment', 'nlp', 'naturallanguageprocessing', 'amankharwal', 'thecleverprogrammer']",9326,data,High_Views,410,Medium_rate,Hashtags_Views,23.204419889502763,9,1,"['Omicron', 'Variant', 'Sentiment', 'Analysis', 'using', 'Python:', 'Link', 'in', 'Bio']"
15,5055,2017,2351,298,108,101,7,11,159,17,6,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best books to learn Time Series Analysis, you can choose any one among these books.","['timeseries', 'time', 'statistics', 'datascience', 'bigdata', 'machinelearning', 'python', 'ai', 'timeseriesanalysis', 'datavisualization', 'dataanalytics', 'data', 'iot', 'analysis', 'timeseriesmalaysia', 'artificialintelligence', 'analytics', 'amankharwal', 'thecleverprogrammer']",4774,timeseries,low_Views,278,Low_rate,Hashtags_Views,35.294117647058826,84,6,"['In', 'Data', 'Science,', 'Time', 'Series', 'Analysis', 'is', 'a', 'method', 'of', 'analyzing', 'data', 'collected', 'over', 'an', 'interval', 'of', 'time.', 'Stock', 'price', 'data', 'and', 'covid-19', 'cases', 'data', 'are', 'examples', 'of', 'time-series', 'data.', 'Time', 'Series', 'Analysis', 'helps', 'understand', 'the', 'underlying', 'causes', 'of', 'trends', 'and', 'patterns', 'at', 'particular', 'time', 'intervals.', 'So', 'it', 'is', 'one', 'of', 'the', 'topics', 'that', 'every', 'data', 'scientist', 'should', 'know', 'perfectly.', 'So', 'if', 'you', 'are', 'looking', 'for', 'some', 'of', 'the', 'best', 'books', 'to', 'learn', 'Time', 'Series', 'Analysis,', 'you', 'can', 'choose', 'any', 'one', 'among', 'these', 'books.']"
16,4002,3401,278,128,73,111,17,18,205,16,2,"Here are some of the highest paying skills in 2022 that you should start learning today. These skills do not require you to come from a specific education background. If you are passionate about learning any of these skills, then you can easily find so many free resources on the internet. If you dont know how to find free resources to learn these skills, feel free to reach me @aman.kharwal, I will be happy to guide you.","['career', 'job', 'jobs', 'jobsearch', 'education', 'business', 'success', 'careergoals', 'motivation', 'work', 'careerdevelopment', 'careers', 'goals', 'resume', 'students', 'careeradvice', 'datascience', 'marketing', 'digitalmarketing', 'media', 'socialmedia', 'IT', 'webdevelopment', 'amankharwal', 'thecleverprogrammer']",3880,career,low_Views,351,Medium_rate,Home_Views,12.5,77,6,"['Here', 'are', 'some', 'of', 'the', 'highest', 'paying', 'skills', 'in', '2022', 'that', 'you', 'should', 'start', 'learning', 'today.', 'These', 'skills', 'do', 'not', 'require', 'you', 'to', 'come', 'from', 'a', 'specific', 'education', 'background.', 'If', 'you', 'are', 'passionate', 'about', 'learning', 'any', 'of', 'these', 'skills,', 'then', 'you', 'can', 'easily', 'find', 'so', 'many', 'free', 'resources', 'on', 'the', 'internet.', 'If', 'you', 'don\x92t', 'know', 'how', 'to', 'find', 'free', 'resources', 'to', 'learn', 'these', 'skills,', 'feel', 'free', 'to', 'reach', 'me', '@aman.kharwal,', 'I', 'will', 'be', 'happy', 'to', 'guide', 'you.']"
17,3169,1979,707,341,32,106,8,1,121,21,2,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best data science project ideas on Time Series Analysis, you should try to work on these projects.","['timeseries', 'time', 'statistics', 'datascience', 'bigdata', 'machinelearning', 'python', 'ai', 'timeseriesanalysis', 'datavisualization', 'dataanalytics', 'data', 'iot', 'analysis', 'timeseriesmalaysia', 'artificialintelligence', 'analytics', 'amankharwal', 'thecleverprogrammer']",3059,timeseries,low_Views,236,Low_rate,Home_Views,9.523809523809524,86,6,"['In', 'Data', 'Science,', 'Time', 'Series', 'Analysis', 'is', 'a', 'method', 'of', 'analyzing', 'data', 'collected', 'over', 'an', 'interval', 'of', 'time.', 'Stock', 'price', 'data', 'and', 'covid-19', 'cases', 'data', 'are', 'examples', 'of', 'time-series', 'data.', 'Time', 'Series', 'Analysis', 'helps', 'understand', 'the', 'underlying', 'causes', 'of', 'trends', 'and', 'patterns', 'at', 'particular', 'time', 'intervals.', 'So', 'it', 'is', 'one', 'of', 'the', 'topics', 'that', 'every', 'data', 'scientist', 'should', 'know', 'perfectly.', 'So', 'if', 'you', 'are', 'looking', 'for', 'some', 'of', 'the', 'best', 'data', 'science', 'project', 'ideas', 'on', 'Time', 'Series', 'Analysis,', 'you', 'should', 'try', 'to', 'work', 'on', 'these', 'projects.']"
18,6168,2177,3450,153,296,82,6,6,151,77,30,"Stress, anxiety, and depression are threatening the mental health of people. Every person has a reason for having a stressful life. People often share their feelings on social media platforms like on Instagram in the form of posts and stories, and on Reddit in the form of asking for suggestions about their life on subreddits. In the past few years, many content creators have come forward to create content to help people with their mental health. Many organizations can use stress detection to find which social media users are stressed to help them quickly. So if you want to learn how to use machine learning to detect stress on social media posts, this data science project is for you. Detection of stress from social media posts with machine learning using Python: Link in Bio.","['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'machinelearningprojects', 'datascienceprojects', 'amankharwal', 'thecleverprogrammer', 'machinelearningmodels', 'stress', 'stressdetection']",6076,data,low_Views,245,Low_rate,Hashtags_Views,38.961038961038966,134,8,"['Stress,', 'anxiety,', 'and', 'depression', 'are', 'threatening', 'the', 'mental', 'health', 'of', 'people.', 'Every', 'person', 'has', 'a', 'reason', 'for', 'having', 'a', 'stressful', 'life.', 'People', 'often', 'share', 'their', 'feelings', 'on', 'social', 'media', 'platforms', 'like', 'on', 'Instagram', 'in', 'the', 'form', 'of', 'posts', 'and', 'stories,', 'and', 'on', 'Reddit', 'in', 'the', 'form', 'of', 'asking', 'for', 'suggestions', 'about', 'their', 'life', 'on', 'subreddits.', 'In', 'the', 'past', 'few', 'years,', 'many', 'content', 'creators', 'have', 'come', 'forward', 'to', 'create', 'content', 'to', 'help', 'people', 'with', 'their', 'mental', 'health.', 'Many', 'organizations', 'can', 'use', 'stress', 'detection', 'to', 'find', 'which', 'social', 'media', 'users', 'are', 'stressed', 'to', 'help', 'them', 'quickly.', 'So', 'if', 'you', 'want', 'to', 'learn', 'how', 'to', 'use', 'machine', 'learning', 'to', 'detect', 'stress', 'on', 'social', 'media', 'posts,', 'this', 'data', 'science', 'project', 'is', 'for', 'you.', 'Detection', 'of', 'stress', 'from', 'social', 'media', 'posts', 'with', 'machine', 'learning', 'using', 'Python:', 'Link', 'in', 'Bio.']"
19,2407,1338,655,276,39,40,8,20,72,10,0,Data Science Use Cases: Heres how Zomato is using your data for its future business model.,"['data', 'datascience', 'dataanalysis', 'dataanalytics', 'datascientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', 'deeplearning', 'machinelearningprojects', 'datascienceprojects', 'amankharwal', 'thecleverprogrammer', 'machinelearningmodels', 'zomato', 'business', 'casestudy', 'businessmodel']",2308,data,low_Views,140,Low_rate,Home_Views,0.0,16,2,"['Data', 'Science', 'Use', 'Cases:', 'Here\x92s', 'how', 'Zomato', 'is', 'using', 'your', 'data', 'for', 'its', 'future', 'business', 'model.']"
20,2064,1304,362,249,37,49,4,5,76,9,0,"A boxplot is a statistical data visualization technique for analyzing the distribution and patterns of numerical data points of a dataset. It represents quartile 1, quartile 3, median, maximum and minimum data points of a feature which helps to understand the distribution of the numerical values of a dataset. Heres how to analyze box plots as a Data Scientist.","['datavisualization', 'datascience', 'data', 'dataanalytics', 'machinelearning', 'dataanalysis', 'artificialintelligence', 'python', 'datascientist', 'bigdata', 'deeplearning', 'dataviz', 'ai', 'analytics', 'technology', 'dataanalyst', 'programming', 'pythonprogramming', 'statistics', 'coding', 'businessintelligence', 'datamining', 'tech', 'business', 'boxplots', 'thecleverprogrammer', 'amankharwal']",1952,datavisualization,low_Views,134,Low_rate,Home_Views,0.0,59,4,"['A', 'boxplot', 'is', 'a', 'statistical', 'data', 'visualization', 'technique', 'for', 'analyzing', 'the', 'distribution', 'and', 'patterns', 'of', 'numerical', 'data', 'points', 'of', 'a', 'dataset.', 'It', 'represents', 'quartile', '1,', 'quartile', '3,', 'median,', 'maximum', 'and', 'minimum', 'data', 'points', 'of', 'a', 'feature', 'which', 'helps', 'to', 'understand', 'the', 'distribution', 'of', 'the', 'numerical', 'values', 'of', 'a', 'dataset.', 'Here\x92s', 'how', 'to', 'analyze', 'box', 'plots', 'as', 'a', 'Data', 'Scientist.']"
